architecture,suite,reproducible,sha256,build_time_seconds,timestamp,serial
"ppc64el","bookworm",true,"0b512e9e4329fd88b548dca0b0857635a4a25da08339cd081c2ac611506364cf",564,"2025-12-04T03:05:38Z","20251117"
"ppc64el","trixie",true,"98c40020fb8921b1a4003b0b7ec0bc92fb74ca55b7d3f1e373d9f61b2f143896",528,"2025-12-04T03:05:38Z","20251117"
"i386","bookworm",true,"7ebe3dac952a999b9ea08f7d77b02155dc720db3364163046b0b406b02980e73",148,"2025-12-04T03:05:38Z","20251117"
"i386","trixie",true,"1149e6ce53c9dd6d371ec14c14eeaaac4371e6d7df54d8a06fc3aedbd6ab31c8",128,"2025-12-04T03:05:38Z","20251117"
"arm64","bookworm",true,"af9249629e2f8c0fa776f588f268d8e1c039805fb68f6fbfb202fbc12aadeb48",42,"2025-12-04T03:05:38Z","20251117"
"arm64","trixie",true,"e905b179371797a9f53bd4f2bd7b71c79b8c3e06cdb2753dcccc9eeeea035a31",41,"2025-12-04T03:05:38Z","20251117"
"amd64","bookworm",true,"b4e775100bb5246f91a0ba1990ca925195f111dc41c9f59a851ae3fbb027ce67",71,"2025-12-04T03:05:38Z","20251117"
"amd64","trixie",true,"c6a88783d2b5f3e620557da968b19430e3112d8aaa091000e7fb62ca2fddd921",62,"2025-12-04T03:05:38Z","20251117"
"armhf","bookworm",true,"e72ce4ad036b1d296bada4dafd46cec9f8e1f9244d70546e6a4f9bf9688e6263",43,"2025-12-04T03:05:38Z","20251117"
"armhf","trixie",true,"733945f5698343eedd44c61fddd1a791f7ee596c061c1efdf6773fc907a078d8",43,"2025-12-04T03:05:38Z","20251117"
