architecture,suite,reproducible,sha256,build_time_seconds,timestamp,serial
"amd64","trixie",true,"215a2389842ffa6d87905d2f27b768f28f595225929f3d07b968a5ba9aa08f59",138,"2026-03-22T01:12:57Z","20260316"
"amd64","bookworm",true,"7b13e27c3d1e6f7697e5282ebc0b5da93c9309910259e3661479df3c1fc306c5",144,"2026-03-22T01:12:57Z","20260316"
"i386","bookworm",true,"c3b4f12050503ec991cbcaf0e15ba8dee1b9df8de838740d1426c1bb55189482",185,"2026-03-22T01:12:57Z","20260316"
"i386","trixie",true,"56a915da523312578d3537e1e6ba9e7b404d7b460c9ecbe6ad4b40173443f594",171,"2026-03-22T01:12:57Z","20260316"
"arm64","bookworm",true,"c88917bde03bb3dae1c9a2b246634fa4a42d026b58a13f2bd46f69c8d5a1ec3c",135,"2026-03-22T01:12:57Z","20260316"
"arm64","trixie",true,"2b4924c957375df24b3c0327f686c9d4a79d925c48e115d2612da75234ec0719",135,"2026-03-22T01:12:57Z","20260316"
"ppc64el","trixie",true,"a5126a42b7b0e51db529eb9d8f5aeeca8e0412b7ea4c7ed6aceb7187330c9611",560,"2026-03-22T01:12:57Z","20260316"
"ppc64el","bookworm",true,"885ec904d84924c7e51350b70f8f3eb15ee950ca1ade88062f9d1dcb1fceb936",610,"2026-03-22T01:12:57Z","20260316"
"armhf","trixie",true,"ee359c34239e48b6bde79c742ae8154554b4d9a81bff4f1d9b4e6d8286fc6c87",130,"2026-03-22T01:12:57Z","20260316"
"armhf","bookworm",true,"d46e1d3a3fe8f6aafcff758df2fdabf9662600a5f904a8615c81199474801851",145,"2026-03-22T01:12:57Z","20260316"
