timestamp,serial,architecture,suite,reproducible,sha256,build_time_seconds
"2025-11-09T13:53:18Z","20251103","arm64","bookworm",true,"069875fe277d6ed7360cbccfc5ea8bdef872d4d2295276ba26deccf5e9f5613f",0
"2025-11-09T13:53:18Z","20251103","arm64","trixie",true,"065e0b299eac33d307132621afc43a0600a64c1cbc217095b3762a3debe15af8",0
"2025-11-09T13:53:18Z","20251103","amd64","bookworm",true,"b06055e3b5ceb5d30ece2923109790b54477afad47e4790739a35e89c5ac30ba",0
"2025-11-09T13:53:18Z","20251103","amd64","trixie",true,"bb98e9f73c1e01fe407a96deee61aa299c62ffc41a71aa431ad7b89558881858",0
"2025-11-09T14:28:54Z","20251103","amd64","forky",true,"87f24eefbe627a0f3ddd730a6aeaab81db7ccba1be27335aade81ff283339719",0
"2025-11-09T14:28:54Z","20251103","amd64","bookworm",true,"b06055e3b5ceb5d30ece2923109790b54477afad47e4790739a35e89c5ac30ba",0
"2025-11-09T14:28:54Z","20251103","amd64","trixie",true,"bb98e9f73c1e01fe407a96deee61aa299c62ffc41a71aa431ad7b89558881858",0
"2025-11-09T14:28:54Z","20251103","amd64","bullseye",true,"f502b5112a337d7061020d435688eec5b0c4f29df54e47367f570acde6b25e4c",0
"2025-11-09T14:28:54Z","20251103","arm64","forky",true,"2acd094769ae5e01fdc3388349ada740b5115b3bf49da25b6a300eaecdfe437b",0
"2025-11-09T14:28:54Z","20251103","arm64","bookworm",true,"069875fe277d6ed7360cbccfc5ea8bdef872d4d2295276ba26deccf5e9f5613f",0
"2025-11-09T14:28:54Z","20251103","arm64","bullseye",true,"d0fb9700ee8a033bab14de1d458ab57f2e003d29b25e872c56b54238ae88fbd1",0
"2025-11-09T14:28:54Z","20251103","arm64","trixie",true,"065e0b299eac33d307132621afc43a0600a64c1cbc217095b3762a3debe15af8",0
"2025-11-09T14:41:35Z","20251103","amd64","trixie",true,"bb98e9f73c1e01fe407a96deee61aa299c62ffc41a71aa431ad7b89558881858",0
"2025-11-09T14:41:35Z","20251103","arm64","trixie",true,"065e0b299eac33d307132621afc43a0600a64c1cbc217095b3762a3debe15af8",0
"2025-11-09T15:01:20Z","20251103","amd64","forky",true,"87f24eefbe627a0f3ddd730a6aeaab81db7ccba1be27335aade81ff283339719",0
"2025-11-09T15:01:20Z","20251103","amd64","bookworm",true,"b06055e3b5ceb5d30ece2923109790b54477afad47e4790739a35e89c5ac30ba",0
"2025-11-09T15:01:20Z","20251103","amd64","trixie",true,"bb98e9f73c1e01fe407a96deee61aa299c62ffc41a71aa431ad7b89558881858",0
"2025-11-09T15:01:20Z","20251103","amd64","bullseye",true,"f502b5112a337d7061020d435688eec5b0c4f29df54e47367f570acde6b25e4c",0
"2025-11-09T15:01:20Z","20251103","arm64","forky",true,"2acd094769ae5e01fdc3388349ada740b5115b3bf49da25b6a300eaecdfe437b",0
"2025-11-09T15:01:20Z","20251103","arm64","bookworm",true,"069875fe277d6ed7360cbccfc5ea8bdef872d4d2295276ba26deccf5e9f5613f",0
"2025-11-09T15:01:20Z","20251103","arm64","bullseye",true,"d0fb9700ee8a033bab14de1d458ab57f2e003d29b25e872c56b54238ae88fbd1",0
"2025-11-09T15:01:20Z","20251103","arm64","trixie",true,"065e0b299eac33d307132621afc43a0600a64c1cbc217095b3762a3debe15af8",0
